,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.021448759362101555,-0.019893506541848183,-0.023004088550806046,-0.024178942665457726,-0.027489570900797844,-0.01781330071389675,-0.042841121554374695,-0.02530008554458618,-0.022601258009672165,-0.02431325428187847,-0.024272138252854347,-0.026197588071227074,-0.027298180386424065,-0.023396138101816177,-0.02547193318605423,-0.029706161469221115,-0.03015543334186077,-0.027807950973510742,-0.030927468091249466,-0.023075640201568604,-0.028543531894683838,-0.02920110896229744,-0.02391807734966278,-0.02818254567682743,-0.021502438932657242,-0.02535129152238369,-0.02879314124584198,-0.023200424388051033,-0.03399688005447388,-0.025268208235502243,-0.028752369806170464,-0.026630859822034836,-0.027836065739393234,-0.02338964119553566,-0.018633607774972916,-0.02177242934703827,-0.035244256258010864,-0.03560059890151024,-0.030931642279028893,-0.030945181846618652,-0.038004059344530106,-0.02652798965573311,-0.027776451781392097,-0.08416581153869629,-0.02811444364488125,-0.02720479480922222,-0.02900654450058937,-0.031292062252759933,-0.025016555562615395,-0.02124514989554882,-0.019450407475233078,-0.026909038424491882,-0.027744479477405548,-0.019673597067594528,-0.03458661213517189,-0.02842622436583042,-0.02839108370244503,-0.029232125729322433,-0.02533074840903282,-0.0365096852183342,-0.03731426224112511,-0.029170718044042587,-0.03019084222614765,-0.02861052006483078,-0.030759934335947037,-0.038255475461483,-0.027270495891571045,-0.029203351587057114,-0.030228901654481888,-0.027821842581033707,-0.03316163644194603,-0.029332974925637245,-0.026093075051903725,-0.025302989408373833,-0.026828305795788765,-0.027852535247802734,-0.03294682502746582,-0.01593981869518757,-0.03041687048971653,-0.029262224212288857,-0.03603643551468849,-0.026094721630215645,-0.034423694014549255,-0.037329528480768204,-0.027466990053653717,-0.029275845736265182,-0.03273996710777283,-0.037868913263082504,-0.0405857153236866,-0.0362105518579483,-0.04024839028716087,-0.03964583948254585,-0.04036452993750572,-0.04494769126176834,-0.031982749700546265,-0.044147342443466187,-0.0381898507475853,-0.04108399525284767,-0.035938795655965805,-0.032912369817495346
1,0.01962510496377945,0.01706228405237198,0.021315613761544228,0.020671654492616653,0.026393596082925797,0.018124550580978394,0.034523677080869675,0.02198149636387825,0.022769613191485405,0.021167173981666565,0.02198859490454197,0.02350558713078499,0.025181114673614502,0.021136095747351646,0.02236332930624485,0.026198910549283028,0.025659969076514244,0.024897376075387,0.02990005910396576,0.020404785871505737,0.025397418066859245,0.02479865401983261,0.021831834688782692,0.024410659447312355,0.01989469863474369,0.021290548145771027,0.02806844189763069,0.02071434259414673,0.03022415190935135,0.023041794076561928,0.025258868932724,0.024588264524936676,0.025822073221206665,0.02184760943055153,0.01670561358332634,0.01917850598692894,0.031665634363889694,0.031110230833292007,0.026872185990214348,0.03048105537891388,0.035801440477371216,0.024560609832406044,0.024715237319469452,0.07541763782501221,0.02444561757147312,0.023981114849448204,0.024655014276504517,0.031243696808815002,0.02418328821659088,0.01886310614645481,0.014595392160117626,0.024125022813677788,0.027481408789753914,0.01670820079743862,0.029325904324650764,0.026456359773874283,0.024976475164294243,0.026497578248381615,0.02432841993868351,0.031858351081609726,0.0322975255548954,0.025249425321817398,0.027543071657419205,0.02609688602387905,0.027575617656111717,0.03575980290770531,0.02528991922736168,0.028147371485829353,0.027220219373703003,0.023048045113682747,0.030913492664694786,0.02584618330001831,0.024716796353459358,0.022318588569760323,0.0237240232527256,0.024658476933836937,0.02800205908715725,0.015576468780636787,0.027599528431892395,0.02746949903666973,0.03297481685876846,0.02203723043203354,0.029306499287486076,0.03212201967835426,0.02335370145738125,0.0255629513412714,0.030274027958512306,0.03295651450753212,0.035418421030044556,0.03134029731154442,0.03621796518564224,0.03499428182840347,0.034982796758413315,0.037066422402858734,0.02755347453057766,0.038842495530843735,0.032364409416913986,0.036143191158771515,0.03150031715631485,0.028214167803525925
2,0.007364093791693449,0.006673999130725861,0.007263082079589367,0.00861766654998064,0.008926836773753166,0.006003030575811863,0.011081041768193245,0.009522882290184498,0.010054517537355423,0.009436024352908134,0.007970081642270088,0.007850286550819874,0.009018976241350174,0.009812992997467518,0.008160564117133617,0.010915756225585938,0.010712350718677044,0.00912901759147644,0.012342177331447601,0.007558569312095642,0.011281951330602169,0.008481089025735855,0.008561722002923489,0.009754505939781666,0.00772523321211338,0.0077105495147407055,0.011013034731149673,0.008362831547856331,0.012042729184031487,0.00877061951905489,0.00943710282444954,0.00936906784772873,0.009117214940488338,0.008298715576529503,0.005998159758746624,0.0071555539034307,0.01289952453225851,0.014379526488482952,0.010897239670157433,0.010778822004795074,0.01296411082148552,0.009321912191808224,0.009391354396939278,0.03540473431348801,0.010050706565380096,0.00946909561753273,0.009435984306037426,0.010773537680506706,0.008606301620602608,0.006689745467156172,0.0047946954146027565,0.009203475899994373,0.012407324276864529,0.0066115977242589,0.011143018491566181,0.010831092484295368,0.009279792197048664,0.01017292495816946,0.00920268427580595,0.010272935032844543,0.011188453994691372,0.007853875868022442,0.011752068996429443,0.01014745607972145,0.01068665087223053,0.012164928019046783,0.010080037638545036,0.010040278546512127,0.009932547807693481,0.009426457807421684,0.011059872806072235,0.008806814439594746,0.009247824549674988,0.008706239983439445,0.009152613580226898,0.009464305825531483,0.009620885364711285,0.007068907376378775,0.010780083015561104,0.011160992085933685,0.012354454956948757,0.00839794147759676,0.012200357392430305,0.014179592952132225,0.01071771327406168,0.007982046343386173,0.012358153238892555,0.011813485063612461,0.011956123635172844,0.01079957839101553,0.011653376743197441,0.011892993934452534,0.01153821125626564,0.013332013972103596,0.00909766461700201,0.013241778127849102,0.012020256370306015,0.012716001830995083,0.010648655705153942,0.009727399796247482
3,-0.015651287510991096,-0.012348237447440624,-0.014899658039212227,-0.01489438209682703,-0.01989584229886532,-0.012885909527540207,-0.025495382025837898,-0.016384711489081383,-0.01503423135727644,-0.016173241659998894,-0.014090882614254951,-0.01626260206103325,-0.01790395751595497,-0.014096383936703205,-0.015533743426203728,-0.02226424403488636,-0.017604365944862366,-0.016548501327633858,-0.02345016598701477,-0.014913566410541534,-0.01664714887738228,-0.018275225535035133,-0.014605650678277016,-0.01484918687492609,-0.013594088144600391,-0.0160091333091259,-0.01928999461233616,-0.014363080263137817,-0.02259555086493492,-0.013938937336206436,-0.017418986186385155,-0.01626761257648468,-0.019037781283259392,-0.014179796911776066,-0.012779871001839638,-0.014062566682696342,-0.020360279828310013,-0.0218990258872509,-0.020249756053090096,-0.02051863633096218,-0.025561155751347542,-0.01583218388259411,-0.017421241849660873,-0.04662910848855972,-0.01614699698984623,-0.01577714830636978,-0.01718147285282612,-0.02370278909802437,-0.01497776247560978,-0.013880410231649876,-0.012229323387145996,-0.01707485504448414,-0.02020040713250637,-0.012143884785473347,-0.020990904420614243,-0.01942075602710247,-0.017778493463993073,-0.019950786605477333,-0.016668271273374557,-0.01994629018008709,-0.022024495527148247,-0.01688186079263687,-0.019552946090698242,-0.01699385978281498,-0.018324267119169235,-0.023243986070156097,-0.017701219767332077,-0.016766158863902092,-0.01854126900434494,-0.015481817536056042,-0.019697532057762146,-0.017330529168248177,-0.016882922500371933,-0.01586465910077095,-0.016409296542406082,-0.01717652752995491,-0.021401628851890564,-0.01075743418186903,-0.02051633968949318,-0.01826602965593338,-0.020998934283852577,-0.014806108549237251,-0.020644642412662506,-0.022385098040103912,-0.01826726645231247,-0.019019633531570435,-0.018927522003650665,-0.020749464631080627,-0.022493556141853333,-0.019717607647180557,-0.02260659635066986,-0.022513577714562416,-0.02312774956226349,-0.02413472719490528,-0.01920301280915737,-0.024440638720989227,-0.02082463726401329,-0.02290758676826954,-0.019378220662474632,-0.01965387910604477
4,0.007263616193085909,0.0063394648022949696,0.00927373394370079,0.009299477562308311,0.010483378544449806,0.007597983814775944,0.014573957771062851,0.008880142122507095,0.010701977647840977,0.007431635633111,0.008658391423523426,0.00989499781280756,0.010206989012658596,0.008177096955478191,0.008506818674504757,0.012720783241093159,0.010258946567773819,0.009644664824008942,0.012783536687493324,0.008041338063776493,0.009729971177875996,0.01139998622238636,0.00893654115498066,0.010167209431529045,0.007955757901072502,0.008954202756285667,0.011113799177110195,0.008174210786819458,0.011486540548503399,0.008577533066272736,0.010565214790403843,0.008817488327622414,0.009656686335802078,0.009646325372159481,0.006546345539391041,0.008550028316676617,0.011972042731940746,0.011988796293735504,0.010641110129654408,0.01215270720422268,0.014332307502627373,0.011304937303066254,0.010086256079375744,0.020033536478877068,0.009921825490891933,0.009392127394676208,0.01060908380895853,0.01597071811556816,0.007782233413308859,0.007325248792767525,0.005165230482816696,0.010328298434615135,0.008076501078903675,0.007645303849130869,0.013343487866222858,0.010626020841300488,0.009448685683310032,0.010280299931764603,0.00862806010991335,0.01336129754781723,0.014424177818000317,0.010193538852036,0.007899411022663116,0.008749104104936123,0.010281644761562347,0.011706183664500713,0.008623289875686169,0.011177114211022854,0.011233717203140259,0.009019582532346249,0.009954830631613731,0.010489657521247864,0.008713336661458015,0.008500940166413784,0.007938220165669918,0.009431332349777222,0.011595920659601688,0.007558630779385567,0.011840061284601688,0.009718159213662148,0.012405878864228725,0.008396566845476627,0.011514685116708279,0.010809226892888546,0.008415845222771168,0.009289305657148361,0.011158335953950882,0.013594758696854115,0.014904925599694252,0.012421754188835621,0.013980532065033913,0.014525080099701881,0.015281064435839653,0.0166433434933424,0.013036796823143959,0.015353572554886341,0.012725967913866043,0.014612052589654922,0.013568383641541004,0.012314841151237488
5,-0.05597614496946335,-0.05103878676891327,-0.0613115020096302,-0.05880092456936836,-0.0738392248749733,-0.0466473214328289,-0.09801550209522247,-0.06372600048780441,-0.05871083214879036,-0.0630221739411354,-0.05783922225236893,-0.06459490209817886,-0.07402648776769638,-0.05717841535806656,-0.06349610537290573,-0.07594383507966995,-0.07208644598722458,-0.06826744973659515,-0.0832752212882042,-0.05999212712049484,-0.07156094163656235,-0.0717824250459671,-0.05617033690214157,-0.06900162994861603,-0.0522957369685173,-0.06508538126945496,-0.0760594978928566,-0.057413578033447266,-0.08360069245100021,-0.06460437923669815,-0.07097121328115463,-0.06671326607465744,-0.07233458757400513,-0.061243362724781036,-0.04411998763680458,-0.057307589799165726,-0.08471205085515976,-0.08531174808740616,-0.07416103780269623,-0.07170791178941727,-0.09561347961425781,-0.06526504456996918,-0.07131950557231903,-0.22900065779685974,-0.06581160426139832,-0.06561898440122604,-0.0719723105430603,-0.09447092562913895,-0.06249013543128967,-0.05367885157465935,-0.044778257608413696,-0.06866588443517685,-0.07792315632104874,-0.04791281372308731,-0.08115818351507187,-0.07461893558502197,-0.07095488160848618,-0.07658039778470993,-0.06390828639268875,-0.08278703689575195,-0.0862727016210556,-0.06813997030258179,-0.07999589294195175,-0.07351403683423996,-0.07585211098194122,-0.09596619009971619,-0.07151180505752563,-0.07477632164955139,-0.07508303225040436,-0.06871642917394638,-0.08271193504333496,-0.0714612677693367,-0.06750677525997162,-0.06253933161497116,-0.06973651796579361,-0.06928706169128418,-0.07846134901046753,-0.041962407529354095,-0.07312266528606415,-0.07182855904102325,-0.08770513534545898,-0.06229133903980255,-0.08317636698484421,-0.08924705535173416,-0.06898339837789536,-0.0701364129781723,-0.08532778173685074,-0.08383779972791672,-0.09191175550222397,-0.0819290354847908,-0.09265077114105225,-0.09370797127485275,-0.09215050935745239,-0.10062819719314575,-0.07539857178926468,-0.10082574188709259,-0.08539485186338425,-0.0947699323296547,-0.08263283222913742,-0.07685438543558121
6,0.012155789881944656,0.010638747364282608,0.014535394497215748,0.011511880904436111,0.01632428541779518,0.012095478363335133,0.022557377815246582,0.013929755426943302,0.012013662606477737,0.012593484483659267,0.012503440491855145,0.014315029606223106,0.01567123457789421,0.011656401678919792,0.015290752984583378,0.017772546038031578,0.014538529329001904,0.015183502808213234,0.018462732434272766,0.014001953415572643,0.015153304673731327,0.01232022326439619,0.013123891316354275,0.01586145907640457,0.011224407702684402,0.014215261675417423,0.015045823529362679,0.01247083954513073,0.018108969554305077,0.01469921413809061,0.015191362239420414,0.014516301453113556,0.0154489204287529,0.014529433101415634,0.008813087828457355,0.012687779031693935,0.01818995177745819,0.018175726756453514,0.015282810665667057,0.014755290001630783,0.01872575841844082,0.01408556941896677,0.015503409318625927,0.0564013309776783,0.014736068435013294,0.014321918599307537,0.014691471122205257,0.024557190015912056,0.014121786691248417,0.011139275506138802,0.009790395386517048,0.01442770566791296,0.018927255645394325,0.011040485464036465,0.017200008034706116,0.01763307675719261,0.01630866900086403,0.016348131000995636,0.013474805280566216,0.0182503629475832,0.01949896663427353,0.015420060604810715,0.017453508451581,0.015588459558784962,0.017240319401025772,0.0209362655878067,0.016575070098042488,0.016106775030493736,0.017215006053447723,0.015630176290869713,0.017776431515812874,0.01443476416170597,0.017191918566823006,0.014097546227276325,0.015766846016049385,0.01470101997256279,0.01823120377957821,0.007997170090675354,0.01592841185629368,0.015109059400856495,0.01853492669761181,0.013709938153624535,0.016478266566991806,0.019738787785172462,0.014861444011330605,0.013882193714380264,0.018300654366612434,0.020092658698558807,0.021657247096300125,0.018302036449313164,0.022340629249811172,0.02115749381482601,0.021239273250102997,0.023459263145923615,0.01666092872619629,0.023549173027276993,0.01970256119966507,0.02130425162613392,0.018110476434230804,0.01686977595090866
7,0.07374927401542664,0.06858179718255997,0.08258141577243805,0.07881373912096024,0.09981586039066315,0.06195072829723358,0.13353024423122406,0.08507959544658661,0.07987198978662491,0.08597467839717865,0.07776477187871933,0.08838076889514923,0.0996093899011612,0.07700902968645096,0.08737841248512268,0.10478554666042328,0.09733368456363678,0.09304176270961761,0.11381855607032776,0.08141198754310608,0.09821401536464691,0.09616591036319733,0.07706223428249359,0.09401161968708038,0.07018724828958511,0.0880647599697113,0.10235419124364853,0.07809808850288391,0.11457661539316177,0.09019078314304352,0.09515795856714249,0.09162850677967072,0.0965522974729538,0.0849999189376831,0.06058979034423828,0.07686816155910492,0.11664121598005295,0.11547686904668808,0.1020166352391243,0.10326983779668808,0.12862053513526917,0.08728338778018951,0.09537775814533234,0.30635935068130493,0.08769615739583969,0.08958231657743454,0.09497131407260895,0.12800464034080505,0.08677809685468674,0.07341102510690689,0.05993762984871864,0.09263090044260025,0.10462445020675659,0.06635921448469162,0.11242563277482986,0.10140471160411835,0.09710743278265,0.10321158170700073,0.0886080414056778,0.11156818270683289,0.11711274832487106,0.09213156998157501,0.10738903284072876,0.09705164283514023,0.10326845198869705,0.127994567155838,0.09721606224775314,0.10279195010662079,0.10165446251630783,0.09088020026683807,0.11268306523561478,0.09288131445646286,0.09337194263935089,0.08343686163425446,0.09290634095668793,0.09234365075826645,0.10782542824745178,0.057144034653902054,0.10164797306060791,0.0994681566953659,0.11895871162414551,0.08548479527235031,0.11261246353387833,0.11881410330533981,0.09334935247898102,0.09557284414768219,0.11274202167987823,0.11535182595252991,0.125106543302536,0.11227978765964508,0.1257014125585556,0.12651339173316956,0.12662097811698914,0.13561047613620758,0.10167792439460754,0.137789785861969,0.11730987578630447,0.1280016452074051,0.11192287504673004,0.10353108495473862
8,-0.015833687037229538,-0.01415326725691557,-0.017543917521834373,-0.016108175739645958,-0.020196901634335518,-0.012490065768361092,-0.025918591767549515,-0.01798207312822342,-0.016548719257116318,-0.018422570079565048,-0.016492372378706932,-0.018313784152269363,-0.022656545042991638,-0.01670246571302414,-0.017323322594165802,-0.021321658045053482,-0.020428597927093506,-0.019020946696400642,-0.02557690255343914,-0.017231952399015427,-0.019886156544089317,-0.018232012167572975,-0.015802714973688126,-0.020646775141358376,-0.015133916400372982,-0.01918560452759266,-0.021499164402484894,-0.014739052392542362,-0.024441752582788467,-0.02000260166823864,-0.019526906311511993,-0.019762596115469933,-0.020823858678340912,-0.01689777709543705,-0.012657810933887959,-0.01668497733771801,-0.024733904749155045,-0.025675976648926735,-0.020409565418958664,-0.024758704006671906,-0.028726546093821526,-0.020453015342354774,-0.020970327779650688,-0.06532717496156693,-0.01712607406079769,-0.01843663491308689,-0.019349655136466026,-0.029788751155138016,-0.019083695486187935,-0.014164358377456665,-0.011888936161994934,-0.01904100924730301,-0.023667825385928154,-0.013291724026203156,-0.023700326681137085,-0.02146410569548607,-0.021226420998573303,-0.022521259263157845,-0.01915065199136734,-0.023181945085525513,-0.023901252076029778,-0.01960417814552784,-0.023843111470341682,-0.020367318764328957,-0.022081587463617325,-0.02854643203318119,-0.021201519295573235,-0.02168634720146656,-0.020853890106081963,-0.019059617072343826,-0.023288536816835403,-0.018658017739653587,-0.021380363032221794,-0.017429498955607414,-0.019838277250528336,-0.01921435259282589,-0.02248471789062023,-0.012380402535200119,-0.021367818117141724,-0.019834738224744797,-0.026383748278021812,-0.01691821776330471,-0.025338884443044662,-0.026726335287094116,-0.01924016885459423,-0.020748425275087357,-0.023410411551594734,-0.02444256655871868,-0.0270334854722023,-0.02463310770690441,-0.026406943798065186,-0.026622315868735313,-0.026826247572898865,-0.027823960408568382,-0.020157381892204285,-0.028739767149090767,-0.024924999102950096,-0.027901915833353996,-0.02338668890297413,-0.021341504529118538
9,-0.015496818348765373,-0.014189948327839375,-0.01765436679124832,-0.01631077751517296,-0.019469311460852623,-0.012324153445661068,-0.030344169586896896,-0.01776483841240406,-0.0162674430757761,-0.01744634285569191,-0.016931310296058655,-0.01609376259148121,-0.021842889487743378,-0.014636914245784283,-0.018084058538079262,-0.021726280450820923,-0.0193942803889513,-0.019639572128653526,-0.023726973682641983,-0.017240678891539574,-0.019776510074734688,-0.019967133179306984,-0.015807300806045532,-0.019574753940105438,-0.014918799512088299,-0.018224559724330902,-0.02074642851948738,-0.01586020179092884,-0.02473810501396656,-0.018320562317967415,-0.019393660128116608,-0.017975062131881714,-0.020762702450156212,-0.01848718896508217,-0.012383459135890007,-0.016846057027578354,-0.024793975055217743,-0.023538148030638695,-0.019989078864455223,-0.021640650928020477,-0.026882434263825417,-0.01673337072134018,-0.019872484728693962,-0.0657646581530571,-0.01805000565946102,-0.01743379421532154,-0.019034449011087418,-0.029044341295957565,-0.01630960777401924,-0.014287563040852547,-0.012524661608040333,-0.019709357991814613,-0.02503265254199505,-0.01300110761076212,-0.022137632593512535,-0.021537762135267258,-0.020484697073698044,-0.021938614547252655,-0.017844248563051224,-0.022314060479402542,-0.023853836581110954,-0.017739595845341682,-0.022071905434131622,-0.02082451432943344,-0.02114271931350231,-0.027183247730135918,-0.02023164927959442,-0.022750476375222206,-0.020382914692163467,-0.018887599930167198,-0.023310327902436256,-0.01836881786584854,-0.02002767287194729,-0.01729651540517807,-0.020020553842186928,-0.019027097150683403,-0.021298188716173172,-0.013745416887104511,-0.020552005618810654,-0.02022603154182434,-0.02447538822889328,-0.017623117193579674,-0.023161696270108223,-0.025864029303193092,-0.020062856376171112,-0.019549081102013588,-0.02519284375011921,-0.02282574772834778,-0.025037530809640884,-0.02301747351884842,-0.026081372052431107,-0.026407303288578987,-0.025493398308753967,-0.02747478149831295,-0.020237218588590622,-0.027393562719225883,-0.023810705170035362,-0.025639057159423828,-0.022132104262709618,-0.02139466255903244
